香港,#genre#
凤凰中文音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,https://live.cdn.com.mp/live/fct/stream.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🇨🇳广东,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
大湾区卫视,https://migu.188766.xyz/?migutoken=07dddd52c992ca0665fb6fa83999c077&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,https://xukzhao.dpdns.org/tv/php/dg.php?id=5
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/dg.php?id=5
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,https://xukzhao.dpdns.org/tv/php/dg.php

🇨🇳IPV4线路,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=6d5869efdc2bc8bef3b887e9ebd5bc5d&id=CCTV1&type=yy
